ID,item_cnt_month
126,0.0
127,0.0
128,0.0
129,0.23713444970768482
130,0.3300197235252872
131,0.0
132,0.3300197235252872
133,2.6401577894406025
134,0.0
135,0.3300197235252872
136,0.2511179727767269
137,0.0
138,1.6653055085685728
139,0.0
140,0.46579203969822874
141,0.7067281198551869
142,0.10474475122554591
143,0.2511179727767269
144,0.0
145,0.0
146,0.0
147,0.24361899828705047
148,0.0
149,0.0
150,0.07026302046246004
151,0.0
152,5.280315578132915
153,0.4394721709443875
154,0.0
155,0.18711286657458878
156,0.5031234612474456
157,0.0
158,0.18403309196209386
159,0.4694091147548945
160,0.0
161,0.2511179727767269
162,0.0
163,0.5170759440215463
164,0.8498380888780623
165,0.0
166,0.9779566879797847
167,0.014237749579691313
168,0.0
169,0.0
170,0.2511179727767269
171,0.863708494738322
172,0.31666316647940695
173,3.1739748541799124
174,4.584151598684154
175,7.166710054288592
176,2.303738652674556
177,0.0
178,0.5184285549943047
179,0.02880802397891947
180,0.9900591708993159
181,0.46232753629200146
182,0.0
183,0.09405684186240831
184,0.22056400669637075
185,0.0
186,0.034677635448689396
187,0.19667554821966715
188,0.0
189,0.0
190,0.0
191,1.5836971800394948
192,0.8322556693918711
193,0.21465977785943197
194,0.0
195,0.1608678693780575
196,0.3300197235252872
197,4.378728741232569
198,1.4548564518472398
199,0.0
200,0.0
201,0.0
202,0.23165494129779188
203,2.3029699234169763
204,0.10484598387280089
205,0.0
206,0.0
207,0.0
208,1.4319706749712686
209,0.9210308639019461
210,0.29788270167812686
211,0.12870752053760254
212,0.0
213,0.3300197235252872
214,0.08528293841342188
215,1.099740542659971
216,0.7113277303818561
217,0.2840957199627383
218,2.093099820571735
219,0.322478515714967
220,0.6972003968205892
221,0.0
222,0.0
223,1.2717278404154815
224,4.53368623837052
225,0.8938234292580732
226,0.4445070743414356
227,0.0
228,0.3767083961990807
229,0.0
230,0.0
231,0.4530544439328418
232,0.0
233,0.31744063154329527
234,0.0
235,0.2694936885184315
236,0.31938276339370275
237,0.749063416944208
238,0.3300197235252872
239,0.27639659044872184
240,1.105381229755968
241,0.0
242,0.0
243,0.0
244,0.0
245,0.29763029224110865
246,2.3536783161626142
247,1.177965575734904
248,0.691617325697993
249,0.0
250,0.8483936453772514
251,0.2580488936148485
252,0.41226764618690037
253,1.9698002584671739
254,0.408067581245383
255,5.280315578132915
256,0.0
257,0.348204853122713
258,0.762316667570637
259,0.20189815311717635
260,0.0
261,0.0
262,0.49671848795611273
263,0.0
264,0.0
265,0.800686507156664
266,0.0
267,0.2511179727767269
268,0.0
269,0.0
270,2.48198893628364
271,0.04646236253645471
272,0.260700100953499
273,0.6600394471983844
274,14.728272680661673
275,0.0
276,0.3300197235252872
277,2.410385364326152
278,0.29889104327376653
279,0.38815319110193724
280,0.32712429579153657
281,0.2775401953729418
282,0.054893681451988606
283,1.085260907275884
284,0.32712429579153657
285,0.3898880705485167
286,0.0
287,1.3877653129896619
288,0.43495617264523745
289,0.3300197235252872
290,0.0
291,0.0
292,0.580435096148861
293,0.1883673088219428
294,0.9111574201338164
295,1.6418628989535184
296,0.338569090723369
297,0.0
298,0.0
299,0.0
300,0.0
301,0.5814684330405226
302,1.6313172599708352
303,1.0929328511391798
304,0.0
305,0.0
306,0.29092620474003916
307,0.17973843373499235
308,0.4165558367182129
309,0.0
310,0.0
311,0.9413238265747023
312,1.056044648863973
313,0.38815319110193724
314,0.0
315,0.3300197235252872
316,0.18792972018978735
317,1.9801183419837447
318,0.0
319,0.2930170500666567
320,0.0
321,0.00566160866366393
322,1.6606752013695916
323,0.10499486074158827
324,1.1561002473941429
325,0.7570435160172727
326,0.35772149168168
327,0.0
328,0.0
329,0.45412093475497384
330,0.0
331,0.0
332,0.179192088459633
333,0.31339541063902354
334,1.1622753930700787
335,0.5171983407894752
336,0.10437233102132652
337,1.28196481400958
338,0.49961391567870883
339,0.8293602416463435
340,0.1057691078688659
341,0.27240222749454585
342,0.0
343,2.018852027166833
344,0.043290010946411675
345,0.0
346,5.689995966344057
347,4.494868466380864
348,0.09508998743787028
349,0.6246900724269185
350,0.0
351,0.9254579402214267
352,0.0
353,0.147190552578345
354,0.0
355,0.0
356,0.3300197235252872
357,0.9111574201338164
358,1.1066580836955047
359,0.3300197235252872
360,0.18835419801979866
361,5.385743701143475
362,0.6600394471983844
363,1.1622753930700787
364,0.5789865867115335
365,0.7199077942159846
366,0.0
367,0.0
368,0.0
369,0.36271174566243286
370,0.0
371,0.3300197235252872
372,0.6600394471983844
373,0.0
374,3.255212096289516
375,3.029214957024073
376,0.7157880593224889
377,0.3898880705485167
378,0.5562704510533338
379,0.0
380,2.8123740116699185
381,0.7199077942159846
382,0.5811376964498761
383,0.0
384,3.3913506458005043
385,0.5074284344489729
386,0.6508323920392967
387,0.0
388,0.29246731602045245
389,0.0
390,0.0
391,0.13877009762387602
392,0.0
393,0.9806369514277886
394,0.0
395,0.0
396,2.607494751630261
397,0.18863536376933504
398,0.0
399,0.6038515647507358
400,0.0
401,0.7684883108982353
402,2.725436899540064
403,3.583893122033912
404,0.4394459310705407
405,0.07012047635222744
406,0.18523246030235596
407,0.0
408,0.10289780791797297
409,0.0
410,0.0
411,1.4071490761573504
412,0.0
413,0.38917490141404537
414,0.0
415,5.190370807428968
416,0.0
417,0.0
418,0.0
419,0.0
420,0.5472476689469657
421,1.3200788945785613
422,0.3300197235252872
423,1.200300569853188
424,0.09989949640477697
425,0.3205218154102724
426,0.0
427,0.0
428,2.1133751521160136
429,1.005900926743289
430,1.0433443443387742
431,1.140593509600683
432,0.0
433,0.0
434,0.0
435,1.2749838678317906
436,0.060331118386849535
437,1.3187742038494257
438,0.8580307328743163
439,0.7161721622401392
440,0.14469776631800438
441,0.23920200720248397
442,0.2511179727767269
443,0.33183443991892314
444,0.09989949640477697
445,0.6358627716157633
446,0.348670386317488
447,0.2789756906746033
448,0.3300197235252872
449,1.0309484064935561
450,0.3300197235252872
451,0.4237050243253819
452,0.23957991619765992
453,0.2799259968979829
454,0.9545525524098757
455,0.3170617187046924
456,0.5577009132055425
457,0.0
458,1.2622710472503231
459,1.0505226982319726
460,20.0
461,2.3613062101126494
462,0.3300197235252872
463,0.7007921727051691
464,0.829998492156316
465,0.0
466,0.0
467,0.0
468,0.0
469,0.5724854642028072
470,0.3300197235252872
471,0.36992903617578865
472,0.18835419801979866
473,0.0
474,0.9900591708993159
475,1.3200788945785613
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.09879324042219619
483,0.3300197235252872
484,1.243897806615081
485,0.5115858533732638
486,0.4986182733082618
487,0.11409096252326406
488,0.0
489,3.4066917979163573
490,0.2882536945839034
491,0.0
492,0.7979051556330231
493,0.0
494,0.29307032721663495
495,0.026806727400363533
496,0.13877009762387602
497,0.0
498,4.9502958542411495
499,0.0
500,0.0
501,0.8754178647654052
502,0.7187465283613338
503,0.0
504,3.2382144797851566
505,1.7821917372865663
506,2.3419829844345763
507,0.15404118812329
508,1.774026660198008
509,0.6403423616347044
510,0.16470136643722436
511,0.0
512,0.3605441802854302
513,0.0
514,0.0
515,0.0
516,0.2511179727767269
517,0.9949818145763681
518,1.5516538374740891
519,0.4761196200325093
520,0.9208434193164499
521,0.18595081954718964
522,1.1663108861762657
523,2.480754780231666
524,0.18835419801979866
525,1.299418990851663
526,0.0
527,0.16908049563329783
528,0.0
529,0.0
530,0.0
531,1.0302894451205713
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.09464485641401849
538,0.8011447070187259
539,0.26777479986896885
540,1.0919376201201683
541,0.0
542,0.4227576136465691
543,0.14636185910066316
544,0.0
545,0.0
546,0.42294444888746113
547,0.06435601208576344
548,0.02880802397891947
549,0.0
550,0.0
551,0.6383660743300408
552,0.49032081331480937
553,0.0886732047647815
554,0.0
555,0.5022359457128334
556,0.1623791629232929
557,0.32712429579153657
558,0.0
559,0.21102665652939429
560,0.4755813594132083
561,0.9901715591938758
562,0.0
563,0.0
564,0.0
565,0.11260791714218855
566,0.17618676606103806
567,0.0
568,0.3630152080866153
569,0.005448177672445809
570,0.0
571,0.0
572,0.9111574201338164
573,0.4259780731155179
574,0.0
575,0.0
576,0.41172506779475193
577,0.0
578,0.0
579,0.5157258368079647
580,0.0
581,0.0
582,0.0
583,0.0
584,1.262131039279272
585,0.0
586,0.0
587,1.236608363960551
588,3.607800608807669
589,0.23121085960680746
590,0.8454982176323462
591,0.6781417652628238
592,3.39057788583595
593,0.12275503998160767
594,0.096295999671732
595,0.06997945456706534
596,0.16806273310026285
597,0.0
598,0.0
599,0.0
600,0.039205962503432626
601,0.17800296338929697
602,0.0
603,0.0
604,0.22909619445122092
605,0.0
606,0.0
607,0.0
608,0.0
609,0.9359207939981253
610,0.7471005246539025
611,1.4628777196744103
612,0.0
613,0.0
614,0.0
615,1.724442559749607
616,0.3300197235252872
617,0.4810890110437021
618,0.5811376964498761
619,0.13877009762387602
620,0.9360651802901971
621,0.0
622,0.0
623,0.8500041505133039
624,0.3300197235252872
625,0.3300197235252872
626,0.9111574201338164
627,0.0
628,0.04050988197962961
629,0.18835419801979866
630,0.2710468021029362
631,0.0
632,0.18835419801979866
633,0.0
634,0.7321740462631587
635,0.5700247255502985
636,0.0
637,0.32038445934332127
638,0.40731177329309526
639,0.15650010584510154
640,0.4529619380564365
641,1.4476336600004918
642,0.16959419199998244
643,0.0
644,0.0
645,0.0
646,0.9111574201338164
647,0.13877009762387602
648,0.0
649,0.18835419801979866
650,0.32835087340878294
651,1.4842592803654848
652,0.0
653,0.17207544121233723
654,0.1505232456648937
655,0.3300197235252872
656,0.5550611115495542
657,0.0
658,0.0
659,0.20251231266861203
660,1.095612606854262
661,0.4796811396913071
662,0.0
663,1.8979077368790649
664,0.013375730866751655
665,0.351439869662002
666,0.18274919628611624
667,0.0
668,0.6600394471983844
669,0.18835419801979866
670,0.1107953551668255
671,0.0
672,0.036860964387539524
673,0.8155393005557792
674,0.0
675,0.0
676,1.258913083246417
677,0.9374530490195064
678,0.2511179727767269
679,1.964127993555674
680,0.0
681,0.0
682,0.0
683,0.0
684,0.6600394471983844
685,0.3300197235252872
686,0.5022359457128334
687,0.3300197235252872
688,0.7930186894869788
689,0.0
690,0.0
691,0.11396353613171462
692,0.07327621259121145
693,0.0
694,0.0
695,1.2186571076432604
696,0.0
697,0.0
698,0.0
699,0.0
700,1.3200788945785613
701,0.0
702,1.7434130896176212
703,1.7434130896176212
704,0.0
705,0.0
706,0.10761396837575592
707,0.0
708,0.0
709,3.750709631210959
710,0.3798254934504143
711,0.6278263691117886
712,0.0
713,1.07523661235649
714,0.2511179727767269
715,0.0
716,0.6571440194530643
717,0.32081266837182865
718,0.0
719,0.0
720,0.0
721,0.7694918946117518
722,0.0
723,2.4063825372415364
724,0.20858398947436066
725,0.5811376964498761
726,1.1696642120276823
727,0.6600394471983844
728,0.0
729,1.4133933659842393
730,0.17560562284706027
731,0.021195474917768225
732,1.2324462558716638
733,0.0
734,0.6600394471983844
735,0.2511179727767269
736,0.3300197235252872
737,1.0206098675365483
738,0.5811376964498761
739,0.4079106081104696
740,0.2511179727767269
741,0.0
742,0.0
743,0.3300197235252872
744,1.0044718915640864
745,0.5811376964498761
746,0.5022359457128334
747,0.753353918626164
748,1.1666041095923372
749,0.0
750,0.3372134866156907
751,0.10141819101831619
752,0.6278263691117886
753,0.0
754,3.908686616021588
755,0.6571440194530643
756,0.0
757,0.7167761379797138
758,0.0
759,0.0
760,0.9764143866549638
761,0.48115342717036763
762,0.0
763,1.6500986182586366
764,0.6278263691117886
765,0.13877009762387602
766,0.2511179727767269
767,0.36823422459869487
768,1.2844332207594398
769,0.7226725204690143
770,0.0
771,0.0
772,0.2511179727767269
773,0.0
774,0.0
775,0.0
776,0.3300197235252872
777,0.3300197235252872
778,0.0
779,0.3300197235252872
780,0.0
781,0.9900591708993159
782,1.099511618290582
783,0.3300197235252872
784,0.0
785,0.9900591708993159
786,2.4034525368393527
787,1.2411771436996488
788,0.0
789,0.3300197235252872
790,0.0
791,0.0
792,0.0
793,2.6401577894406025
794,0.0
795,0.0
796,0.0
797,0.3300197235252872
798,0.0
799,1.9317672878210803
800,0.3300197235252872
801,0.2775401953729418
802,0.0
803,0.0
804,0.16824068696316777
805,0.0
806,0.0
807,0.5154784939533087
808,0.38530765737416917
809,0.0
810,0.23244495935413007
811,0.7631079430866513
812,0.42991922006646033
813,0.13877009762387602
814,0.017678668612882455
815,0.9925989560498413
816,0.09288815501986264
817,0.0
818,0.0
819,0.058573647272909285
820,0.17401281979687272
821,0.021457854271773463
822,0.5471819458195216
823,0.0
824,0.390504954512573
825,0.30732250069708933
826,0.18835419801979866
827,0.0
828,0.019645914413747353
829,0.3461003297953826
830,0.9900591708993159
831,0.3767083961990807
832,0.11615705814286655
833,0.9010675147524664
834,0.9900591708993159
835,0.24961169817962003
836,0.0
837,1.4752164309352147
838,0.8950823180123673
839,0.0
840,0.0
841,0.3767083961990807
842,0.09989949640477697
843,0.0
844,0.5022359457128334
845,0.0
846,0.0696946954587575
847,0.3300197235252872
848,0.200442803259633
849,0.12960798805854826
850,0.24753479173088067
851,0.0
852,0.987225826769504
853,0.0
854,0.5022359457128334
855,1.4568643282921425
856,0.3300197235252872
857,1.6130332638019373
858,0.0
859,1.0499275179011704
860,0.04309378378624613
861,0.0
862,0.2511179727767269
863,0.3300197235252872
864,0.48437806425257157
865,1.065777537219705
866,0.422861579831976
867,0.02880802397891947
868,1.0988708832873002
869,0.23481656069270138
870,1.3797982149768062
871,0.32712429579153657
872,0.17740898234116198
873,0.6179715747432916
874,1.0794746308907754
875,1.9111738834375918
876,0.30836428977745334
877,0.0
878,0.583329282764075
879,0.5811376964498761
880,0.0
881,0.3300197235252872
882,1.3555522348805495
883,1.3200788945785613
884,1.397045975770195
885,1.4242344248667314
886,0.23066806825765557
887,0.7151858062101962
888,0.28663675292743396
889,0.0
890,0.3923964903301775
891,1.2137308544458438
892,0.015588242801536575
893,0.156203500183099
894,0.5022359457128334
895,0.2511179727767269
896,0.0
897,0.1672575168765537
898,0.0
899,0.5811376964498761
900,0.01504154221344962
901,2.305307594599592
902,0.13877009762387602
903,0.0
904,0.9417081167816842
905,0.6905901438691838
906,4.352822443493792
907,0.5286581683083738
908,0.724475723725842
909,0.0
910,0.2595384277616245
911,0.0
912,1.8690035130862015
913,0.846400693994162
914,0.0
915,0.34785418445024535
916,0.34887358337004054
917,0.0
918,0.3673771148219529
919,0.47657580985019005
920,0.0
921,0.6020683167364193
922,0.13877009762387602
923,0.02880802397891947
924,0.7780350327140106
925,0.3652089354488905
926,0.6485978049616178
927,0.26135328929455076
928,0.35882774764055086
929,0.34228919861036883
930,0.0
931,0.0
932,0.5183739216988363
933,0.8245036245236966
934,0.0
935,0.2511179727767269
936,0.3300197235252872
937,0.7631011877698092
938,0.1861475412704817
939,0.30929894200440183
940,0.18835419801979866
941,0.277622867977536
942,0.0
943,0.8964306041397955
944,0.015588242801536575
945,0.0
946,0.23403613687194555
947,0.0
948,0.3300197235252872
949,0.0
950,0.2511179727767269
951,0.0
952,0.0
953,0.0
954,0.5376873489729298
955,0.3300197235252872
956,0.0
957,0.0
958,1.409234642062088
959,0.0
960,0.0
961,0.29123293626787217
962,0.9559932826829448
963,0.18835419801979866
964,0.18835419801979866
965,0.0
966,0.20394458315057268
967,0.0
968,0.0
969,0.0
970,0.0
971,0.004763355333594319
972,0.0
973,0.0
974,0.10201231517051873
975,0.0
976,0.36078644969234347
977,2.0089437831265125
978,0.5957515813344161
979,2.796776561309183
980,1.0172862993063785
981,0.5778002527956819
982,1.4818739541568244
983,0.0
984,0.0
985,0.30069919155900177
986,0.3767083961990807
987,0.5680151575846155
988,0.0
989,0.0
990,0.0
991,0.5639672964593294
992,0.5382654115039657
993,0.9900591708993159
994,0.729734142816262
995,0.010649941086020444
996,0.0
997,0.1920756939544945
998,0.3709898350042341
999,0.19239491647155132
1000,1.6855719585139315
1001,0.2882536945839034
1002,1.5570861073704862
1003,0.0
1004,0.24414210531864333
1005,0.2039424409750338
1006,0.0
1007,0.0
1008,0.7988095449530275
1009,0.17325967470793052
1010,0.22727772544260155
1011,0.42991922006646033
1012,0.6280387919664743
1013,1.8875990976084494
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.009526710827709658
1019,0.2511179727767269
1020,0.0
1021,0.6656933866585393
1022,0.007423250278330976
1023,0.0
1024,0.5282463013592443
1025,0.0
1026,0.7694918946117518
1027,0.2975803354724055
1028,0.0
1029,0.133529758541609
1030,0.14670298945413643
1031,0.3300197235252872
1032,3.5945533708370982
1033,0.0
1034,1.110077563458096
1035,0.21350204912312742
1036,0.0
1037,2.087845534049213
1038,0.0
1039,0.0
1040,0.7301342751251633
1041,0.0
1042,0.0
1043,0.0
1044,0.258340402810298
1045,0.2511179727767269
1046,0.8681865492559732
1047,0.2511179727767269
1048,0.1716254498152518
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.4058674785477427
1056,0.605383531459669
1057,0.0
1058,0.0
1059,1.6822422660077483
1060,0.14842722288379065
1061,0.0
1062,0.0
1063,0.40128901519267607
1064,0.3206344835084416
1065,0.0
1066,0.7270289935676861
1067,0.5780221091983487
1068,0.20846479322491815
1069,0.3300197235252872
1070,0.26942974191288077
1071,0.0
1072,0.0
1073,0.2511179727767269
1074,0.2511179727767269
1075,0.2511179727767269
1076,0.22208152747598076
1077,0.0
1078,0.0
1079,0.45580673364190727
1080,0.07335179498186162
1081,0.0
1082,0.005869611316226984
1083,0.0658541213606124
1084,0.24187299412942867
1085,0.07936276532473206
1086,0.0
1087,0.23866959418209216
1088,0.5183739216988363
1089,0.40003691581305423
1090,1.6500986182586366
1091,0.0
1092,0.9120034189073379
1093,0.0
1094,0.18835419801979866
1095,0.2907605722443568
1096,0.18835419801979866
1097,0.13938939107689458
1098,0.0
1099,0.0
1100,0.478577775326824
1101,0.2511179727767269
1102,0.4394721709443875
1103,1.1622753930700787
1104,2.4179281316388748
1105,0.1616944589665365
1106,0.0
1107,1.1178873340322348
1108,0.021457854271773463
1109,0.0
1110,0.13655156414232122
1111,0.0
1112,0.29715460710906866
1113,0.0
1114,0.4058316644352933
1115,0.0
1116,0.18835419801979866
1117,0.0
1118,0.0
1119,0.15124317071368348
1120,0.42396673951599073
1121,0.20735853725364756
1122,0.2735031796338752
1123,0.0
1124,0.0696946954587575
1125,0.22528331515005298
1126,0.7982852217723966
1127,0.0
1128,0.2098120524281239
1129,0.3188903681591464
1130,0.44981070987721866
1131,0.0
1132,0.0
1133,0.0971606904699797
1134,0.18142696944991843
1135,0.0
1136,0.36693031251202846
1137,1.508864776979512
1138,0.539626584688624
1139,0.14636185910066316
1140,0.1370577538820254
1141,0.01448198682489621
1142,0.09629020763923632
1143,0.09989949640477697
1144,0.0
1145,0.7199077942159846
1146,0.0
1147,0.0
1148,0.0
1149,0.39229663911950335
1150,0.0696946954587575
1151,0.1691149268179693
1152,0.0
1153,0.25990756746140575
1154,1.3766720824934262
1155,0.3300197235252872
1156,0.23713111568703613
1157,3.0631321736246777
1158,2.707115271473528
1159,0.0
1160,0.4148611878988975
1161,1.0045347654261496
1162,0.31561090020911053
1163,0.0
1164,0.08528293841342188
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.3300197235252872
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.4614527525035029
1179,0.0309030920601489
1180,0.5680265017162834
1181,0.0
1182,0.18835419801979866
1183,0.0
1184,0.0
1185,0.09292472520904609
1186,0.0
1187,0.0
1188,0.04050988197962961
1189,0.9900591708993159
1190,0.16959419199998244
1191,0.0
1192,0.0
1193,1.21233343682175
1194,0.0
1195,0.402139251014003
1196,0.0696946954587575
1197,0.03449980015929063
1198,0.0
1199,0.7484557543522158
1200,0.0
1201,0.0
1202,0.0
1203,0.8035864446546035
1204,0.0
1205,0.5744546648633102
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.19075717310111517
1211,0.14318950749894682
1212,3.0377976020343342
1213,1.5670879378424794
1214,0.7965334106904799
1215,0.3170617187046924
1216,0.9785759814678752
1217,0.12908714001434102
1218,0.32523884174474377
1219,0.04646236253645471
1220,0.0
1221,0.0
1222,0.04829697454507133
1223,0.005869611316226984
1224,0.2227358067388534
1225,0.0
1226,0.2757275623756448
1227,0.0
1228,0.6045455454131352
1229,0.3760376706914186
1230,0.0
1231,0.9179719077718025
1232,0.43451699903678814
1233,0.35196109491158273
1234,0.0
1235,0.6278263691117886
1236,0.38746621544860244
1237,0.6182734182513713
1238,0.0
1239,0.9900591708993159
1240,0.031417375163708745
1241,0.4260881186661353
1242,0.25296092057018693
1243,0.3300197235252872
1244,0.18835419801979866
1245,0.09989949640477697
1246,1.885811738427233
1247,0.07803409015536458
1248,0.29962841913145816
1249,0.0
1250,0.21220324984704822
1251,0.0
1252,0.0
1253,0.3300197235252872
1254,0.8483936453772514
1255,0.0
1256,0.33960499978577846
1257,0.04646236253645471
1258,0.0
1259,0.0
1260,0.0
1261,0.425627015525093
1262,0.0
1263,0.0
1264,2.1833472259039213
1265,0.2972252959413467
1266,0.17081290371824737
1267,0.511714493225701
1268,0.0
1269,0.0
1270,0.9328806727972077
1271,0.23403613687194555
1272,0.0
1273,0.23888236143467215
1274,0.0
1275,0.0
1276,0.3131925708003068
1277,0.0
1278,0.0
1279,0.6600394471983844
1280,0.0
1281,0.22904737463502592
1282,0.017329941321345063
1283,0.24195586319409668
1284,0.9808970613539366
1285,0.0
1286,0.0
1287,1.0834365161670574
1288,0.033938886325650335
1289,0.6182734182513713
1290,0.2882536945839034
1291,1.4077942272650856
1292,0.1869986194676086
1293,0.3960830551778164
1294,1.075547114559394
1295,0.5015660062558098
1296,0.4270237923384427
1297,0.3300197235252872
1298,1.202467475238107
1299,0.36827093898416274
1300,0.36827093898416274
1301,0.29238961496301963
1302,0.2860411826206096
1303,0.0
1304,1.1622753930700787
1305,0.3300197235252872
1306,0.0
1307,0.0
1308,0.3300197235252872
1309,0.0
1310,0.0
1311,0.18425307175377223
1312,1.1622595160037807
1313,0.3397911776666463
1314,0.7182919120096233
1315,0.0
1316,0.8204265842334713
1317,0.28229445864159347
1318,1.4636649117708689
1319,0.01990882400451392
1320,0.2511179727767269
1321,0.18835419801979866
1322,0.0
1323,0.5316538373113263
1324,0.04758566309244668
1325,0.5870047993297596
1326,0.0
1327,0.0
1328,0.2039779073317094
1329,0.04646236253645471
1330,0.0
1331,0.0
1332,0.0
1333,2.983308072958323
1334,0.06760365875362101
1335,0.0
1336,0.0
1337,0.6688832424055225
1338,0.3767083961990807
1339,0.24267527423219834
1340,0.0
1341,0.0
1342,0.4835336908511867
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.32712429579153657
1348,0.13877009762387602
1349,1.2592794618445564
1350,0.0
1351,0.2511179727767269
1352,0.0
1353,0.32712429579153657
1354,0.2830298904280216
1355,0.3300197235252872
1356,0.2511179727767269
1357,0.23601578738907997
1358,0.0
1359,1.2032202979522784
1360,0.6600394471983844
1361,0.3300197235252872
1362,0.005961893317670674
1363,0.2812789233649814
1364,0.5830146587032407
1365,0.7551603652406798
1366,0.0
1367,0.3195197618164758
1368,0.6142728307417759
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.3300197235252872
1374,0.0
1375,0.3300197235252872
1376,0.2913155262682552
1377,0.0
1378,0.30495108867803955
1379,0.2511179727767269
1380,0.2799259968979829
1381,0.07582710333688021
1382,0.30873402104170355
1383,0.7959752936601273
1384,0.0
1385,0.3300197235252872
1386,0.28672542905320425
1387,0.1121771740845018
1388,0.0
1389,0.0
1390,0.04670157525597872
1391,0.0
1392,0.29634626374418205
1393,0.0
1394,0.0
1395,0.4278567369943166
1396,0.0
1397,0.6013417409314481
1398,0.23239828128737475
1399,0.15567316060385514
1400,0.0
1401,0.0
1402,0.18835419801979866
1403,0.7278469701899466
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.2511179727767269
1411,0.19979899299207268
1412,0.0
1413,0.18835419801979866
1414,0.0
1415,0.0
1416,0.1837078159244665
1417,0.7095783994302451
1418,0.11921085976860615
1419,0.3510174693409872
1420,0.0
1421,0.8554999995957133
1422,0.11252615211994024
1423,0.029737267846620223
1424,0.0
1425,0.02880802397891947
1426,0.0
1427,0.09989949640477697
1428,0.0
1429,0.19422380948393947
1430,0.0
1431,0.14431367920739116
1432,0.0
1433,0.029936705970973483
1434,0.0
1435,0.02165125580228872
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.17799422723324237
1443,0.3221071860801935
1444,0.0
1445,0.10466285189884045
1446,0.0
1447,0.0
1448,0.0
1449,0.2511179727767269
1450,0.0
1451,0.0
1452,0.2667062157318064
1453,0.18835419801979866
1454,0.0
1455,0.0
1456,0.09132381217420868
1457,0.0
1458,0.3289134675368179
1459,0.6600394471983844
1460,0.17323960788330073
1461,0.06192566532765728
1462,0.8505875348714803
1463,0.0
1464,0.26251891741468636
1465,0.15971915002975742
1466,0.4687898212912922
1467,0.0
1468,0.2511179727767269
1469,0.3776715171417819
1470,0.2580488936148485
1471,0.2941233060245937
1472,0.4663001539278926
